sim_type,klepts,foragers,variable,value,value_cut
facultative,0.006,0.01,pc_intake_forager,0.0360497484836985,"(0.03,0.04]"
facultative,0.003,0.011,pc_intake_forager,0.0484906631447148,"(0.04,0.05]"
facultative,0.002,0.003,pc_intake_forager,0.0200268500489248,"(0.02,0.03]"
facultative,0.004,0.005,pc_intake_forager,0.0241263264104443,"(0.02,0.03]"
facultative,0.001,0.019,pc_intake_forager,0.0645036335639313,"(0.06,0.07]"
facultative,0.005,0.005,pc_intake_forager,0.0204411280350721,"(0.02,0.03]"
facultative,0.002,0.002,pc_intake_forager,0.0118204271680506,"(0.01,0.02]"
facultative,0,0.013,pc_intake_forager,0.0600323617552871,"(0.06,0.07]"
facultative,0.004,0.02,pc_intake_forager,0.0586565257885008,"(0.05,0.06]"
facultative,0.001,0.01,pc_intake_forager,0.0507544033621693,"(0.05,0.06]"
facultative,0,0.017,pc_intake_forager,0.0629052575265881,"(0.06,0.07]"
facultative,0.002,0.017,pc_intake_forager,0.0592575927632035,"(0.05,0.06]"
facultative,0.004,0.008,pc_intake_forager,0.0364220561871955,"(0.03,0.04]"
facultative,0.001,0.013,pc_intake_forager,0.0562536438917674,"(0.05,0.06]"
facultative,0.003,0.014,pc_intake_forager,0.0539030363129004,"(0.05,0.06]"
facultative,0.008,0.012,pc_intake_forager,0.0377209960033213,"(0.03,0.04]"
facultative,0.003,0.009,pc_intake_forager,0.0424074516381203,"(0.04,0.05]"
facultative,0.005,0.014,pc_intake_forager,0.0489260818059478,"(0.04,0.05]"
facultative,0.005,0.01,pc_intake_forager,0.039265554891079,"(0.03,0.04]"
facultative,0.005,0.007,pc_intake_forager,0.0292328842960929,"(0.02,0.03]"
facultative,0.002,0.013,pc_intake_forager,0.0550548849425511,"(0.05,0.06]"
facultative,0.001,0.014,pc_intake_forager,0.0578843571308286,"(0.05,0.06]"
facultative,0,0.014,pc_intake_forager,0.0609679206724639,"(0.06,0.07]"
facultative,0.003,0.004,pc_intake_forager,0.0212663283476951,"(0.02,0.03]"
facultative,0.003,0.008,pc_intake_forager,0.0393954548628086,"(0.03,0.04]"
facultative,0.004,0.013,pc_intake_forager,0.0500195408480996,"(0.05,0.06]"
facultative,0.003,0.018,pc_intake_forager,0.0595586903520585,"(0.05,0.06]"
facultative,0.004,0.007,pc_intake_forager,0.032951537356162,"(0.03,0.04]"
facultative,0.002,0.018,pc_intake_forager,0.0618544429841244,"(0.06,0.07]"
facultative,0.003,0.007,pc_intake_forager,0.0364324080133594,"(0.03,0.04]"
facultative,0.002,0.001,pc_intake_forager,0.0016433357221604,"(0,0.01]"
facultative,0.003,0.002,pc_intake_forager,0.00898276090942084,"(0,0.01]"
facultative,0.003,0.013,pc_intake_forager,0.0519066173763701,"(0.05,0.06]"
facultative,0.005,0.012,pc_intake_forager,0.0449336552698206,"(0.04,0.05]"
facultative,0.004,0.006,pc_intake_forager,0.0289052982435357,"(0.02,0.03]"
facultative,0.001,0.015,pc_intake_forager,0.058975320248685,"(0.05,0.06]"
facultative,0.002,0.012,pc_intake_forager,0.0535565595969673,"(0.05,0.06]"
facultative,0.008,0.018,pc_intake_forager,0.0501507267729257,"(0.05,0.06]"
facultative,0.004,0.015,pc_intake_forager,0.0529025039798033,"(0.05,0.06]"
facultative,0.005,0.009,pc_intake_forager,0.0361977384891559,"(0.03,0.04]"
facultative,0.003,0.012,pc_intake_forager,0.050028154297956,"(0.05,0.06]"
facultative,0.003,0.015,pc_intake_forager,0.0554824588580726,"(0.05,0.06]"
facultative,0.004,0.012,pc_intake_forager,0.0467831527929365,"(0.04,0.05]"
facultative,0.006,0.013,pc_intake_forager,0.0443449019741309,"(0.04,0.05]"
facultative,0.003,0.016,pc_intake_forager,0.0566839373898437,"(0.05,0.06]"
facultative,0.005,0.004,pc_intake_forager,0.0140332621651443,"(0.01,0.02]"
facultative,0.002,0.014,pc_intake_forager,0.0565664246590523,"(0.05,0.06]"
facultative,0.005,0.008,pc_intake_forager,0.0325302495560602,"(0.03,0.04]"
facultative,0.001,0.017,pc_intake_forager,0.0626899651749671,"(0.06,0.07]"
facultative,0.003,0.017,pc_intake_forager,0.0572360986655457,"(0.05,0.06]"
facultative,0.006,0.012,pc_intake_forager,0.0426451625516242,"(0.04,0.05]"
facultative,0.005,0.013,pc_intake_forager,0.0475231673338789,"(0.04,0.05]"
facultative,0.002,0.015,pc_intake_forager,0.0572400382787805,"(0.05,0.06]"
facultative,0.006,0.014,pc_intake_forager,0.0468857905123148,"(0.04,0.05]"
facultative,0.006,0.008,pc_intake_forager,0.0297060058375837,"(0.02,0.03]"
facultative,0.011,0.02,pc_intake_forager,0.0488877204224632,"(0.04,0.05]"
facultative,0.004,0.01,pc_intake_forager,0.0431951987067449,"(0.04,0.05]"
facultative,0.004,0.011,pc_intake_forager,0.0453368270617458,"(0.04,0.05]"
facultative,0.007,0.015,pc_intake_forager,0.0464842159929011,"(0.04,0.05]"
facultative,0.007,0.009,pc_intake_forager,0.0307440441387947,"(0.03,0.04]"
facultative,0.005,0.016,pc_intake_forager,0.0524692996881616,"(0.05,0.06]"
facultative,0.005,0.006,pc_intake_forager,0.0264981997749651,"(0.02,0.03]"
facultative,0.004,0.017,pc_intake_forager,0.0565326861470824,"(0.05,0.06]"
facultative,0.001,0.016,pc_intake_forager,0.0614809690614652,"(0.06,0.07]"
facultative,0.002,0,pc_intake_forager,0.00626429961657924,"(0,0.01]"
facultative,0.005,0.018,pc_intake_forager,0.0559373463048488,"(0.05,0.06]"
facultative,0.018,0.003,pc_intake_forager,0,
facultative,0.008,0.014,pc_intake_forager,0.0423029803127479,"(0.04,0.05]"
facultative,0,0.016,pc_intake_forager,0.0638741365679679,"(0.06,0.07]"
facultative,0,0.018,pc_intake_forager,0.0660900875179998,"(0.06,0.07]"
facultative,0.006,0.015,pc_intake_forager,0.0491239147166277,"(0.04,0.05]"
facultative,0.006,0.011,pc_intake_forager,0.0399350963702779,"(0.03,0.04]"
facultative,0.004,0.016,pc_intake_forager,0.0553363973093637,"(0.05,0.06]"
facultative,0.007,0.006,pc_intake_forager,0.0202376301954125,"(0.02,0.03]"
facultative,0.007,0.019,pc_intake_forager,0.0543126073887016,"(0.05,0.06]"
facultative,0.004,0.014,pc_intake_forager,0.0512384880146637,"(0.05,0.06]"
facultative,0.003,0.021,pc_intake_forager,0.060339632549116,"(0.06,0.07]"
facultative,0.006,0.009,pc_intake_forager,0.0328551748953617,"(0.03,0.04]"
facultative,0.009,0.012,pc_intake_forager,0.0352195378168713,"(0.03,0.04]"
facultative,0.008,0.016,pc_intake_forager,0.0471155847505793,"(0.04,0.05]"
facultative,0.004,0.004,pc_intake_forager,0.0192227299214971,"(0.01,0.02]"
facultative,0.004,0.003,pc_intake_forager,0.0116174081295484,"(0.01,0.02]"
facultative,0.001,0.018,pc_intake_forager,0.062233869642156,"(0.06,0.07]"
facultative,0.005,0.021,pc_intake_forager,0.0593827979793755,"(0.05,0.06]"
facultative,0.006,0.018,pc_intake_forager,0.0554884082630478,"(0.05,0.06]"
facultative,0.005,0.02,pc_intake_forager,0.0584109661892739,"(0.05,0.06]"
facultative,0.001,0,pc_intake_forager,0.000464189479881349,"(0,0.01]"
facultative,0.004,0.025,pc_intake_forager,0.0673918862520438,"(0.06,0.07]"
facultative,0.012,0.015,pc_intake_forager,0.0386389823884332,"(0.03,0.04]"
facultative,0.004,0.019,pc_intake_forager,0.0584221509582647,"(0.05,0.06]"
facultative,0.006,0.007,pc_intake_forager,0.0278601177549879,"(0.02,0.03]"
facultative,0.007,0.005,pc_intake_forager,0.0149317710996037,"(0.01,0.02]"
facultative,0.01,0.016,pc_intake_forager,0.0433876228400926,"(0.04,0.05]"
facultative,0.007,0.012,pc_intake_forager,0.0394830437036298,"(0.03,0.04]"
facultative,0.002,0.027,pc_intake_forager,0.0649425601842301,"(0.06,0.07]"
facultative,0.006,0.004,pc_intake_forager,0.0128261466608763,"(0.01,0.02]"
facultative,0.006,0.005,pc_intake_forager,0.0179129313738087,"(0.01,0.02]"
facultative,0.008,0.009,pc_intake_forager,0.0284224387054406,"(0.02,0.03]"
facultative,0.013,0.021,pc_intake_forager,0.0480549020293633,"(0.04,0.05]"
facultative,0.009,0.009,pc_intake_forager,0.0259458096388018,"(0.02,0.03]"
facultative,0.011,0.012,pc_intake_forager,0.0325641988589053,"(0.03,0.04]"
facultative,0.011,0.011,pc_intake_forager,0.0290294871600432,"(0.02,0.03]"
facultative,0.01,0.023,pc_intake_forager,0.0552231959716608,"(0.05,0.06]"
facultative,0,0.025,pc_intake_forager,0.0631820879825636,"(0.06,0.07]"
facultative,0.009,0.016,pc_intake_forager,0.0453038146908041,"(0.04,0.05]"
facultative,0.007,0.01,pc_intake_forager,0.0329240994839628,"(0.03,0.04]"
facultative,0.004,0.022,pc_intake_forager,0.0613856819272722,"(0.06,0.07]"
facultative,0.009,0.017,pc_intake_forager,0.0481075043185081,"(0.04,0.05]"
facultative,0.007,0.018,pc_intake_forager,0.0514926754485052,"(0.05,0.06]"
facultative,0.009,0.02,pc_intake_forager,0.0517738894459008,"(0.05,0.06]"
facultative,0.007,0.014,pc_intake_forager,0.0444493207355582,"(0.04,0.05]"
facultative,0.006,0.022,pc_intake_forager,0.0594493943674448,"(0.05,0.06]"
facultative,0.01,0.017,pc_intake_forager,0.0458730371155583,"(0.04,0.05]"
facultative,0.006,0.02,pc_intake_forager,0.0571268913102739,"(0.05,0.06]"
facultative,0.009,0.014,pc_intake_forager,0.0414375459036159,"(0.04,0.05]"
facultative,0.012,0.021,pc_intake_forager,0.0491409359175272,"(0.04,0.05]"
facultative,0.007,0.013,pc_intake_forager,0.0421892712340236,"(0.04,0.05]"
facultative,0.008,0.01,pc_intake_forager,0.0320962326079534,"(0.03,0.04]"
facultative,0.014,0.011,pc_intake_forager,0.0281281356126547,"(0.02,0.03]"
facultative,0.003,0.025,pc_intake_forager,0.0660603689810263,"(0.06,0.07]"
facultative,0.006,0.023,pc_intake_forager,0.0601620696835135,"(0.06,0.07]"
facultative,0.013,0.019,pc_intake_forager,0.0446476255054824,"(0.04,0.05]"
facultative,0.009,0.013,pc_intake_forager,0.0386785476751186,"(0.03,0.04]"
facultative,0.013,0.016,pc_intake_forager,0.0401983395078858,"(0.04,0.05]"
facultative,0.006,0.016,pc_intake_forager,0.0498031106163518,"(0.04,0.05]"
facultative,0.005,0.024,pc_intake_forager,0.062328392107445,"(0.06,0.07]"
facultative,0.007,0.003,pc_intake_forager,0.00617539026629936,"(0,0.01]"
facultative,0.008,0.024,pc_intake_forager,0.0585995509154396,"(0.05,0.06]"
facultative,0.005,0.002,pc_intake_forager,0.00323509788691721,"(0,0.01]"
facultative,0.01,0.015,pc_intake_forager,0.0420262737325861,"(0.04,0.05]"
facultative,0.01,0.022,pc_intake_forager,0.0544966157975266,"(0.05,0.06]"
facultative,0.006,0.006,pc_intake_forager,0.0221599615845648,"(0.02,0.03]"
facultative,0.008,0.008,pc_intake_forager,0.0235804162032539,"(0.02,0.03]"
facultative,0.008,0.011,pc_intake_forager,0.0352046861522142,"(0.03,0.04]"
facultative,0.01,0.02,pc_intake_forager,0.0500692858526265,"(0.05,0.06]"
facultative,0.005,0.019,pc_intake_forager,0.0567305655092962,"(0.05,0.06]"
facultative,0.01,0.012,pc_intake_forager,0.0339039537468426,"(0.03,0.04]"
facultative,0.013,0.024,pc_intake_forager,0.0519267101049481,"(0.05,0.06]"
facultative,0.007,0.017,pc_intake_forager,0.0510112975696809,"(0.05,0.06]"
facultative,0.008,0.013,pc_intake_forager,0.041859850080138,"(0.04,0.05]"
facultative,0.008,0.017,pc_intake_forager,0.0490079977653294,"(0.04,0.05]"
facultative,0.002,0.019,pc_intake_forager,0.0617896450363451,"(0.06,0.07]"
facultative,0.009,0.018,pc_intake_forager,0.0489783154978215,"(0.04,0.05]"
facultative,0.005,0.017,pc_intake_forager,0.0550057806118314,"(0.05,0.06]"
facultative,0.005,0.003,pc_intake_forager,0.00872866564061117,"(0,0.01]"
facultative,0.012,0.018,pc_intake_forager,0.0442269323029958,"(0.04,0.05]"
facultative,0.001,0.001,pc_intake_forager,0.00261685354848924,"(0,0.01]"
facultative,0.011,0.014,pc_intake_forager,0.0362624696352218,"(0.03,0.04]"
facultative,0.007,0.016,pc_intake_forager,0.0486458526292269,"(0.04,0.05]"
facultative,0.006,0.003,pc_intake_forager,0.00554900708871535,"(0,0.01]"
facultative,0.008,0.019,pc_intake_forager,0.0526021986257387,"(0.05,0.06]"
facultative,0.006,0.024,pc_intake_forager,0.0628445856836707,"(0.06,0.07]"
facultative,0.01,0.007,pc_intake_forager,0.0188650179218759,"(0.01,0.02]"
facultative,0.007,0.007,pc_intake_forager,0.0208507684982692,"(0.02,0.03]"
facultative,0.01,0.019,pc_intake_forager,0.048950761488862,"(0.04,0.05]"
facultative,0.004,0.023,pc_intake_forager,0.0663375298485225,"(0.06,0.07]"
facultative,0.008,0.006,pc_intake_forager,0.0171462521091862,"(0.01,0.02]"
facultative,0.014,0.027,pc_intake_forager,0.0556537952085837,"(0.05,0.06]"
facultative,0.006,0.025,pc_intake_forager,0.0625826171077279,"(0.06,0.07]"
facultative,0.009,0.019,pc_intake_forager,0.0504210226793635,"(0.05,0.06]"
facultative,0.008,0.021,pc_intake_forager,0.0553757502962152,"(0.05,0.06]"
facultative,0.005,0.022,pc_intake_forager,0.0601826780713168,"(0.06,0.07]"
facultative,0.001,0.024,pc_intake_forager,0.0660542268438591,"(0.06,0.07]"
facultative,0.007,0.026,pc_intake_forager,0.0642813029212938,"(0.06,0.07]"
facultative,0.012,0.028,pc_intake_forager,0.0588576277987135,"(0.05,0.06]"
facultative,0.008,0.015,pc_intake_forager,0.0442147356871448,"(0.04,0.05]"
facultative,0.011,0.016,pc_intake_forager,0.0431285261642082,"(0.04,0.05]"
facultative,0.005,0.023,pc_intake_forager,0.0597159297200097,"(0.05,0.06]"
facultative,0.018,0.02,pc_intake_forager,0.0392356041771504,"(0.03,0.04]"
facultative,0.017,0.026,pc_intake_forager,0.0503504428388907,"(0.05,0.06]"
facultative,0.012,0.023,pc_intake_forager,0.0525888296887854,"(0.05,0.06]"
facultative,0.015,0.016,pc_intake_forager,0.0356804607291969,"(0.03,0.04]"
facultative,0.013,0.02,pc_intake_forager,0.0475022242261636,"(0.04,0.05]"
facultative,0.01,0.018,pc_intake_forager,0.0470644689285436,"(0.04,0.05]"
facultative,0.014,0.023,pc_intake_forager,0.0503130348949868,"(0.05,0.06]"
facultative,0.01,0.005,pc_intake_forager,0.0113380731710127,"(0.01,0.02]"
facultative,0.01,0.034,pc_intake_forager,0.061491057362617,"(0.06,0.07]"
facultative,0.012,0.016,pc_intake_forager,0.040587431223496,"(0.04,0.05]"
facultative,0.013,0.015,pc_intake_forager,0.0376807040824955,"(0.03,0.04]"
facultative,0.017,0.029,pc_intake_forager,0.0541909136689593,"(0.05,0.06]"
facultative,0.019,0.028,pc_intake_forager,0.0488398029755472,"(0.04,0.05]"
facultative,0.012,0.027,pc_intake_forager,0.0562859785144976,"(0.05,0.06]"
facultative,0.013,0.017,pc_intake_forager,0.0424234171217398,"(0.04,0.05]"
facultative,0.015,0.024,pc_intake_forager,0.0494608995800998,"(0.04,0.05]"
facultative,0.016,0.029,pc_intake_forager,0.0565668757582213,"(0.05,0.06]"
facultative,0.012,0.019,pc_intake_forager,0.0463393167405963,"(0.04,0.05]"
facultative,0.009,0.003,pc_intake_forager,0.00577200577200577,"(0,0.01]"
facultative,0.011,0.01,pc_intake_forager,0.0244932098959106,"(0.02,0.03]"
facultative,0.011,0.021,pc_intake_forager,0.0506767332281619,"(0.05,0.06]"
facultative,0.006,0.021,pc_intake_forager,0.060223809474616,"(0.06,0.07]"
facultative,0.013,0.023,pc_intake_forager,0.0523595387986663,"(0.05,0.06]"
facultative,0.012,0.024,pc_intake_forager,0.0549373227843129,"(0.05,0.06]"
facultative,0.015,0.02,pc_intake_forager,0.0443129163490293,"(0.04,0.05]"
facultative,0.011,0.023,pc_intake_forager,0.0537050075793876,"(0.05,0.06]"
facultative,0.009,0.015,pc_intake_forager,0.0438366314661931,"(0.04,0.05]"
facultative,0.012,0.01,pc_intake_forager,0.0236607940226973,"(0.02,0.03]"
facultative,0.007,0.023,pc_intake_forager,0.0586766649872028,"(0.05,0.06]"
facultative,0.012,0.014,pc_intake_forager,0.0347057324664312,"(0.03,0.04]"
facultative,0.023,0.019,pc_intake_forager,0.0329169359906015,"(0.03,0.04]"
facultative,0.019,0.025,pc_intake_forager,0.0471675612068461,"(0.04,0.05]"
facultative,0.017,0.02,pc_intake_forager,0.0411864114896594,"(0.04,0.05]"
facultative,0.009,0.01,pc_intake_forager,0.0289180040668801,"(0.02,0.03]"
facultative,0.018,0.023,pc_intake_forager,0.0442294167504326,"(0.04,0.05]"
facultative,0.014,0.021,pc_intake_forager,0.0458662982326119,"(0.04,0.05]"
facultative,0.015,0.029,pc_intake_forager,0.0571245049045855,"(0.05,0.06]"
facultative,0.013,0.022,pc_intake_forager,0.0492475142923752,"(0.04,0.05]"
facultative,0.01,0.009,pc_intake_forager,0.0238109137187761,"(0.02,0.03]"
facultative,0.01,0.03,pc_intake_forager,0.0621459980111155,"(0.06,0.07]"
facultative,0.014,0.028,pc_intake_forager,0.0556907689408301,"(0.05,0.06]"
facultative,0.016,0.027,pc_intake_forager,0.0525293671834536,"(0.05,0.06]"
facultative,0.017,0.014,pc_intake_forager,0.028155056470636,"(0.02,0.03]"
facultative,0.025,0.014,pc_intake_forager,0.0200621752939725,"(0.02,0.03]"
facultative,0.024,0.024,pc_intake_forager,0.0399800502597525,"(0.03,0.04]"
facultative,0.011,0.022,pc_intake_forager,0.051198777953185,"(0.05,0.06]"
facultative,0.01,0.024,pc_intake_forager,0.056579106483896,"(0.05,0.06]"
facultative,0.019,0.024,pc_intake_forager,0.0452079891162733,"(0.04,0.05]"
facultative,0.006,0.019,pc_intake_forager,0.0568230296912592,"(0.05,0.06]"
facultative,0.008,0.007,pc_intake_forager,0.0219066114186671,"(0.02,0.03]"
facultative,0.01,0.021,pc_intake_forager,0.0530160597255055,"(0.05,0.06]"
facultative,0.008,0.025,pc_intake_forager,0.0596753161439037,"(0.05,0.06]"
facultative,0.012,0.012,pc_intake_forager,0.0292048908829975,"(0.02,0.03]"
facultative,0.011,0.017,pc_intake_forager,0.0440403418078732,"(0.04,0.05]"
facultative,0.012,0.026,pc_intake_forager,0.0573986530800786,"(0.05,0.06]"
facultative,0.009,0.011,pc_intake_forager,0.0324713630830492,"(0.03,0.04]"
facultative,0.002,0.023,pc_intake_forager,0.06788599843863,"(0.06,0.07]"
facultative,0.009,0.008,pc_intake_forager,0.0233067704658779,"(0.02,0.03]"
facultative,0.009,0.021,pc_intake_forager,0.0554321643152088,"(0.05,0.06]"
facultative,0.014,0.018,pc_intake_forager,0.0421314258070459,"(0.04,0.05]"
facultative,0,0.019,pc_intake_forager,0.0653484379551787,"(0.06,0.07]"
facultative,0.013,0.011,pc_intake_forager,0.0279306994541295,"(0.02,0.03]"
facultative,0.01,0.025,pc_intake_forager,0.0576030474286998,"(0.05,0.06]"
facultative,0.014,0.025,pc_intake_forager,0.0532687796729296,"(0.05,0.06]"
facultative,0.007,0.011,pc_intake_forager,0.0371986600509039,"(0.03,0.04]"
facultative,0.019,0.016,pc_intake_forager,0.0311657965874647,"(0.03,0.04]"
facultative,0.002,0.03,pc_intake_forager,0.0721862814861097,"(0.07,0.08]"
facultative,0.008,0.04,pc_intake_forager,0.0661337209302326,"(0.06,0.07]"
facultative,0.01,0.014,pc_intake_forager,0.0395104734873238,"(0.03,0.04]"
facultative,0.018,0.015,pc_intake_forager,0.0300556807133015,"(0.03,0.04]"
facultative,0.009,0.005,pc_intake_forager,0.0111989251358681,"(0.01,0.02]"
facultative,0.009,0.024,pc_intake_forager,0.0576067894157941,"(0.05,0.06]"
facultative,0.017,0.021,pc_intake_forager,0.0436493965713312,"(0.04,0.05]"
facultative,0.004,0.018,pc_intake_forager,0.0576455118853241,"(0.05,0.06]"
facultative,0.015,0.017,pc_intake_forager,0.0377601945833834,"(0.03,0.04]"
facultative,0.014,0.022,pc_intake_forager,0.0499563386819839,"(0.04,0.05]"
facultative,0.015,0.032,pc_intake_forager,0.0578178138064673,"(0.05,0.06]"
facultative,0.017,0.025,pc_intake_forager,0.0496356674890277,"(0.04,0.05]"
facultative,0.011,0.025,pc_intake_forager,0.0563479249061116,"(0.05,0.06]"
facultative,0.009,0.007,pc_intake_forager,0.0207349211704991,"(0.02,0.03]"
facultative,0.012,0.02,pc_intake_forager,0.0475518063990835,"(0.04,0.05]"
facultative,0.011,0.024,pc_intake_forager,0.0555457352747115,"(0.05,0.06]"
facultative,0.015,0.018,pc_intake_forager,0.0400961768582707,"(0.04,0.05]"
facultative,0.01,0.013,pc_intake_forager,0.03772055830998,"(0.03,0.04]"
facultative,0.025,0.024,pc_intake_forager,0.0388006403127376,"(0.03,0.04]"
facultative,0.016,0.019,pc_intake_forager,0.0411183116285308,"(0.04,0.05]"
facultative,0.02,0.014,pc_intake_forager,0.023437100305497,"(0.02,0.03]"
facultative,0.01,0.011,pc_intake_forager,0.0312772257553663,"(0.03,0.04]"
facultative,0.014,0.024,pc_intake_forager,0.052320090358967,"(0.05,0.06]"
facultative,0.018,0.019,pc_intake_forager,0.0400155217616822,"(0.04,0.05]"
facultative,0.029,0.029,pc_intake_forager,0.0402896808130325,"(0.04,0.05]"
facultative,0.02,0.019,pc_intake_forager,0.0364327628328611,"(0.03,0.04]"
facultative,0.015,0.015,pc_intake_forager,0.0341568289474098,"(0.03,0.04]"
facultative,0.017,0.023,pc_intake_forager,0.0458636927813222,"(0.04,0.05]"
facultative,0.011,0.032,pc_intake_forager,0.0650933598344602,"(0.06,0.07]"
facultative,0.013,0.029,pc_intake_forager,0.0586883937489176,"(0.05,0.06]"
facultative,0.007,0.027,pc_intake_forager,0.0648065814643691,"(0.06,0.07]"
facultative,0.008,0.022,pc_intake_forager,0.055749644128057,"(0.05,0.06]"
facultative,0.028,0.027,pc_intake_forager,0.0401160925695393,"(0.04,0.05]"
facultative,0.023,0.028,pc_intake_forager,0.0464316975473836,"(0.04,0.05]"
facultative,0.007,0.008,pc_intake_forager,0.0278917148535169,"(0.02,0.03]"
facultative,0.016,0.017,pc_intake_forager,0.037529156894864,"(0.03,0.04]"
facultative,0.01,0.008,pc_intake_forager,0.0219696696162971,"(0.02,0.03]"
facultative,0.014,0.02,pc_intake_forager,0.0461189750228095,"(0.04,0.05]"
facultative,0.021,0.026,pc_intake_forager,0.0461916154095047,"(0.04,0.05]"
facultative,0.013,0.012,pc_intake_forager,0.0310557952686894,"(0.03,0.04]"
facultative,0.018,0.025,pc_intake_forager,0.0474169064591314,"(0.04,0.05]"
facultative,0.021,0.017,pc_intake_forager,0.0310914430310142,"(0.03,0.04]"
facultative,0.011,0.027,pc_intake_forager,0.0568754856430982,"(0.05,0.06]"
facultative,0.015,0.022,pc_intake_forager,0.0468872851039669,"(0.04,0.05]"
facultative,0.015,0.026,pc_intake_forager,0.0530681369885617,"(0.05,0.06]"
facultative,0.014,0.015,pc_intake_forager,0.0357273085343689,"(0.03,0.04]"
facultative,0.011,0.013,pc_intake_forager,0.0355858571969857,"(0.03,0.04]"
facultative,0.017,0.036,pc_intake_forager,0.0572342918811471,"(0.05,0.06]"
facultative,0.02,0.021,pc_intake_forager,0.039108807630139,"(0.03,0.04]"
facultative,0.015,0.013,pc_intake_forager,0.0289575327803859,"(0.02,0.03]"
facultative,0.02,0.018,pc_intake_forager,0.0338034222528691,"(0.03,0.04]"
facultative,0.012,0.017,pc_intake_forager,0.0426657286261269,"(0.04,0.05]"
facultative,0.027,0.022,pc_intake_forager,0.0318950149307733,"(0.03,0.04]"
facultative,0.016,0.025,pc_intake_forager,0.0508500146241607,"(0.05,0.06]"
facultative,0.009,0.025,pc_intake_forager,0.058275112476169,"(0.05,0.06]"
facultative,0.019,0.022,pc_intake_forager,0.0424603305668159,"(0.04,0.05]"
facultative,0.017,0.015,pc_intake_forager,0.0315570452582282,"(0.03,0.04]"
facultative,0.013,0.018,pc_intake_forager,0.042754519691392,"(0.04,0.05]"
facultative,0.014,0.014,pc_intake_forager,0.0340035137566669,"(0.03,0.04]"
facultative,0.014,0.029,pc_intake_forager,0.0554630923800029,"(0.05,0.06]"
facultative,0.009,0.022,pc_intake_forager,0.0552013496026891,"(0.05,0.06]"
